NOM CCOSTO;NOM OFICIO;ZONA;LATITUD;LONGITUD;RANGOS DE PERMANENCIA;AÑO;MES;ACTIVOS;RETIROS;TASA_ROTACION_ACT_MES_ANT;TASA_ROTACION_MENSUAL_ACUM;COLOR_AUS_MED;CONT_AUS_LEG;CONT_AUS_ADM;CONT_TOTAL;DIAS_ADMINISTRATIVO;DIAS_AUSENCIA;DIAS_LEGAL;DIAS_MEDICO;HORAS_AUSENTISMO;HORAS;ACCIDENTES;TASA_DE_ACCIDENTALIDAD
"191 TIENDA KOAJ PLAZA CENTRAL";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,631945598;-74,11635837;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"544 TIENDA KOAJ CENTRO MAYOR II";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,59193064;-74,12346222;"6-12 MESES";2025;"12. DICIEMBRE";0;1;0;0;"#EE4848";0;1;2;0,818219009954998;3,2728760398199919;0;2,4546570298649937;24;126;0;0
"093 TIENDA KOAJ SALITRE N";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,653519565;-74,10985398;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"544 TIENDA KOAJ CENTRO MAYOR II";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,59193064;-74,12346222;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"545 540 TIENDA KOAJ TITAN III";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,695067349;-74,0855174;"4-6 MESES";2025;"12. DICIEMBRE";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;48;0;0
"104 TIENDA KOAJ CALLE 18  CENTRO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,604517193;-74,07165387;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"105 TIENDA KOAJ SALITRE 2";"STAFF COMERCIAL 36 H";"null";0;0;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"531 TIENDA KOAJ TUNAL II";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,57855196;-74,12962596;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66667;0;0
"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,618359257;-74,13530735;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66667;0;0
"530 TIENDA KOAJ SUBA RINCON";"ADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,725177202;-74,09117226;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;1;1;3,0001363725623893;3,0001363725623893;0;0;22,00000002;234,66667002000003;0;0
"099 TIENDA KOAJ SANTA LIBRADA";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,516356933;-74,11707253;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"134 TIENDA KOAJ PORTAL 80";"PARTNER COMERCIAL";"ZONA NOROCCIDENTE";4,710976217;-74,11209991;"0-2 MESES";2025;"12. DICIEMBRE";2;0;0;0;"#EE4848";0;0;1;0;4,0001818300831857;0;4,0001818300831857;29,33333336;403,33333336;0;0
"002 TIENDA KOAJ 2";"COADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,634489733;-74,11394756;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"068  TIENDA KOAJ HAYUELOS";"COADMINISTRADOR(A) DE TIENDA";"ZONA AMERICAS";4,663782702;-74,13085445;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;205,33333334;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"COADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,619759992;-74,08573728;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66667;0;0
"076 TIENDA KOAJ SANTAFE 1";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,762702206;-74,04647183;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"542 TIENDA KOAJ BOSA LA LIBERTAD";"STAFF COMERCIAL 36 H";"ZONA SUR";4,627101618;-74,18941986;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"086 TIENDA KOAJ KENNEDY 1";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,620028553;-74,1529544;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"184 TIENDA KOAJ TOBERIN";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,745146618;-74,04613491;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"176 TIENDA KOAJ BULEVAR";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,711950973;-74,07142683;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"COADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"0-2 MESES";2025;"12. DICIEMBRE";2;0;0;0;"#EE4848";0;0;2;0;3,0001363725623893;0;3,0001363725623893;22,00000002;396,00000002;0;0
"167 TIENDA KOAJ GRAN ESTACION";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,647921663;-74,10149593;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"119 TIENDA KOAJ SAN MARTIN P1";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,619054263;-74,06757915;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"056 TIENDA KOAJ DIVER PLAZA";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";"STAFF COMERCIAL 36 H";"ZONA SUR";4,618359257;-74,13530735;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"530 TIENDA KOAJ SUBA RINCON";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,725177202;-74,09117226;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"538 TIENDA KOAJ LO NUESTRO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,684283094;-74,11597863;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"068  TIENDA KOAJ HAYUELOS";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,663782702;-74,13085445;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"105 TIENDA KOAJ SALITRE 2";"STAFF COMERCIAL 36 H";"null";0;0;"0-2 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"098 TIENDA KOAJ ALAMOS";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;2;0;0;"#37A794";0;0;0;0;0;0;0;0;6;0;0
"041 TIENDA KOAJ CRA 62 N";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,629502674;-74,11680614;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"184 TIENDA KOAJ TOBERIN";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,745146618;-74,04613491;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"090 TIENDA KOAJ KENNEDY 2";"STAFF COMERCIAL 36 H";"ZONA SUR";4,622394397;-74,15055685;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"076 TIENDA KOAJ SANTAFE 1";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,762702206;-74,04647183;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"083 TIENDA KOAJ CENTRO BOGOTA";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,604127269;-74,07191927;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"199 TIENDA KOAJ EL EDEN";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,646279912;-74,12884932;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"098 TIENDA KOAJ ALAMOS";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"096 TIENDA KOAJ LA VICTORIA";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,55162471;-74,09157578;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;78;0;0
"003 TIENDA KOAJ 4";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,629225347;-74,11587113;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"187 TIENDA KOAJ LAS FERIAS";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,619759992;-74,08573728;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"083 TIENDA KOAJ CENTRO BOGOTA";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,604127269;-74,07191927;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"139 TIENDA KOAJ CRA 62 A";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,630224484;-74,11585426;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"009 TIENDA KOAJ GALERIAS";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,642158787;-74,07463078;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"070 TIENDA KOAJ TINTAL";"STAFF COMERCIAL 36 H";"ZONA SUR";4,642111581;-74,15637973;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"060 TIENDA KOAJ CHAPINERO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,650436966;-74,06359035;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"167 TIENDA KOAJ GRAN ESTACION";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,647921663;-74,10149593;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"099 TIENDA KOAJ SANTA LIBRADA";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,516356933;-74,11707253;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"070 TIENDA KOAJ TINTAL";"STAFF COMERCIAL 36 H";"ZONA SUR";4,642111581;-74,15637973;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"187 TIENDA KOAJ LAS FERIAS";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,600434293;-74,07391017;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"179 TIENDA KOAJ BOSA CENTRO";"STAFF COMERCIAL 36 H";"ZONA SUR";4,606809444;-74,18659553;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"139 TIENDA KOAJ CRA 62 A";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,630224484;-74,11585426;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"193 TIENDA KOAJ LA FELICIDAD";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,651613572;-74,12665248;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;1;0;0;"#37A794";0;1;1;0,818219009954998;0,818219009954998;0;0;6;78;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"A3-4 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"073 TIENDA URBANA MICENTRO - EL PORVEN";"STAFF COMERCIAL 36 H";"ZONA SUR";4,635342564;-74,18863186;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,619759992;-74,08573728;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,645258074;-74,12037501;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"176 TIENDA KOAJ BULEVAR";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,711950973;-74,07142683;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"134 TIENDA KOAJ PORTAL 80";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,710976217;-74,11209991;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"538 TIENDA KOAJ LO NUESTRO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,684283094;-74,11597863;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"099 TIENDA KOAJ SANTA LIBRADA";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,516356933;-74,11707253;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"549 TIENDA KOAJ CARRERA DECIMA II";"CAJERO(A) 36 H";"ZONA CENTRO";4,601733692;-74,07687693;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;162;0;0
"541 TIENDA KOAJ FACTORY";"CAJERO(A) 36 H";"TIENDA PROMOCIONAL";4,631048216;-74,11728235;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;156;0;0
"070 TIENDA KOAJ TINTAL";"STAFF COMERCIAL TC";"ZONA SUR";4,642111581;-74,15637973;"0-2 MESES";2025;"12. DICIEMBRE";22;1;0,045454545454545456;0;"#37A794";0;4;5;8,0003636601663715;10,000909139506343;0;2,0005454793399697;73,336666720000011;4551,50666672;0;0
"026 TIENDA KOAJ SAN MARTIN P2";"CAJERO(A) TC";"TIENDA PROMOCIONAL";4,619065257;-74,06793269;"0-2 MESES";2025;"12. DICIEMBRE";3;0;0;0;"#EE4848";0;0;1;0;17,000772777853538;0;17,000772777853538;124,66666678;623,33332678;0;0
"083 TIENDA KOAJ CENTRO BOGOTA";"CAJERO(A) 36 H";"ZONA CENTRO";4,604127269;-74,07191927;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;1;1;0,818219009954998;0,818219009954998;0;0;6;162;0;0
"094 TIENDA KOAJ GRAN PLAZA BOSA";"CAJERO(A) TC";"ZONA SUR";4,604759174;-74,18447925;"0-2 MESES";2025;"12. DICIEMBRE";5;0;0;0;"#37A794";0;1;1;1,0000454575207964;1,0000454575207964;0;0;7,33333334;960,66666334;0;0
"138 TIENDA KOAJ PALATINO";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,715528353;-74,02952251;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;162;0;0
"531 TIENDA KOAJ TUNAL II";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,57855196;-74,12962596;"0-2 MESES";2025;"12. DICIEMBRE";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;324;0;0
"070 TIENDA KOAJ TINTAL";"STAFF COMERCIAL 36 H";"ZONA SUR";4,642111581;-74,15637973;"0-2 MESES";2025;"12. DICIEMBRE";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;324;0;0
"179 TIENDA KOAJ BOSA CENTRO";"CAJERO(A) 36 H";"ZONA SUR";4,606809444;-74,18659553;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#EE4848";0;0;2;0;3,2728760398199919;0;3,2728760398199919;24;168;0;0
"167 TIENDA KOAJ GRAN ESTACION";"CAJERO(A) 36 H";"ZONA CENTRO";4,647921663;-74,10149593;"0-2 MESES";2025;"12. DICIEMBRE";1;1;1;0;"#37A794";0;0;0;0;0;0;0;0;162;0;0
"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";"CAJERO(A) TC";"ZONA SUR";4,618359257;-74,13530735;"0-2 MESES";2025;"12. DICIEMBRE";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;608,66666;0;0
"026 TIENDA KOAJ SAN MARTIN P2";"CAJERO(A) 36 H";"TIENDA PROMOCIONAL";4,619065257;-74,06793269;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;156;0;0
"086 TIENDA KOAJ KENNEDY 1";"STAFF COMERCIAL TC";"TIENDA PROMOCIONAL";4,620028553;-74,1529544;"0-2 MESES";2025;"12. DICIEMBRE";9;0;0;0;"#37A794";0;0;1;0;1,0000454575207964;0;1,0000454575207964;7,33333334;1789,33333668;0;0
"200-TIENDA KOAJ VENTURA TERREROS II";"CAJERO(A) 36 H";"TIENDA PROMOCIONAL";4,589556845;-74,19481783;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;162;0;0
"200-TIENDA KOAJ VENTURA TERREROS II";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,589556845;-74,19481783;"0-2 MESES";2025;"12. DICIEMBRE";3;0;0;0;"#37A794";0;1;1;0,818219009954998;0,818219009954998;0;0;6;498;0;0
"100 TIENDA KOAJ CARRERA DECIMA";"STAFF COMERCIAL TC";"TIENDA PROMOCIONAL";4,602670186;-74,07673473;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"076 TIENDA KOAJ SANTAFE 1";"STAFF COMERCIAL TC";"ZONA NORTE";4,762702206;-74,04647183;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"087 TIENDA KOAJ SANTAFE 2";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,763264831;-74,04549535;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"087 TIENDA KOAJ SANTAFE 2";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,763264831;-74,04549535;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;156;0;0
"041 TIENDA KOAJ CRA 62 N";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,629502674;-74,11680614;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"2-4 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"159 TIENDA KOAJ RESTREPO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,585831073;-74,10153686;"A2-3 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"083 TIENDA KOAJ CENTRO BOGOTA";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,604127269;-74,07191927;"A5-6 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"193 TIENDA KOAJ LA FELICIDAD";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,651613572;-74,12665248;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"167 TIENDA KOAJ GRAN ESTACION";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,647921663;-74,10149593;"4-6 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"095 TIENDA KOAJ 20 DE JULIO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,570184906;-74,09465419;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,600434293;-74,07391017;"6-12 MESES";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"200-TIENDA KOAJ VENTURA TERREROS II";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,589556845;-74,19481783;"A1-2 AÑOS";2025;"12. DICIEMBRE";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";"ADMINISTRADOR(A) DE TIENDA";"ZONA AMERICAS";4,645258074;-74,12037501;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"180 TIENDA KOAJ MERCURIO";"PARTNER COMERCIAL";"ZONA SUR";4,58847684;-74,20428051;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"197 TIENDA SUBA GAITANA";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,744126992;-74,10825592;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;205,33333;0;0
"094 TIENDA KOAJ GRAN PLAZA BOSA";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,604759174;-74,18447925;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;1;1;1,0000454575207964;1,0000454575207964;0;0;7,33333334;198,00000334;0;0
"036 TIENDA KOAJ UNICENTRO BOGOTA";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,702892657;-74,04104953;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66667;0;0
"100 TIENDA KOAJ CARRERA DECIMA";"CAJERO(A) TC";"TIENDA PROMOCIONAL";4,602670186;-74,07673473;"0-2 MESES";2025;"12. DICIEMBRE";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;564,66667000000007;0;0
"060 TIENDA KOAJ CHAPINERO";"CAJERO(A) TC";"ZONA CENTRO";4,650436966;-74,06359035;"0-2 MESES";2025;"12. DICIEMBRE";5;1;0,2;0;"#EE4848";0;0;2;0;8,0003636601663715;0;8,0003636601663715;58,66666672;1092,6666667200002;0;0
"193 TIENDA KOAJ LA FELICIDAD";"PARTNER COMERCIAL";"ZONA AMERICAS";4,651613572;-74,12665248;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;205,33333;0;0
"177 TIENDA KOAJ FONTIBON";"PARTNER COMERCIAL";"ZONA AMERICAS";4,674870558;-74,14387156;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"119 TIENDA KOAJ SAN MARTIN P1";"STAFF COMERCIAL TC";"TIENDA PROMOCIONAL";4,619054263;-74,06757915;"0-2 MESES";2025;"12. DICIEMBRE";12;1;0,083333333333333329;0;"#37A794";0;0;1;0;2,0000909150415929;0;2,0000909150415929;14,66666668;2324,66666668;0;0
"537 TIENDA KOAJ RESTREPO 2";"CAJERO(A) TC";"ZONA SUR ORIENTE";4,586521929;-74,10067001;"0-2 MESES";2025;"12. DICIEMBRE";4;1;0,25;0;"#37A794";0;1;1;1,0000454575207964;1,0000454575207964;0;0;7,33333334;843,33333334;0;0
"098 TIENDA KOAJ ALAMOS";"COADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"0-2 MESES";2025;"12. DICIEMBRE";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66667;0;0
"056 TIENDA KOAJ DIVER PLAZA";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"0-2 MESES";2025;"12. DICIEMBRE";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;330;0;0
"195 TIENDA KOAJ METROPOLIS";"STAFF COMERCIAL TC";"ZONA NOROCCIDENTE";4,680550715;-74,08253816;"0-2 MESES";2025;"12. DICIEMBRE";10;0;0;0;"#37A794";0;0;2;0;4,0001818300831857;0;4,0001818300831857;29,33333336;1950,66666336;0;0
