NOM_CCOSTO,CCOSTO,NOM OFICIO,ZONA,LATITUD,LONGITUD,#ACTIVOS,MES,AÑO,RETIROS,TASA_ROTACION_ACT_MES_ANT,TASA_ROTACION_MENSUAL,AUS_MEDICO,AUS_LEGAL,AUS_ADMINISTRATIVO,AUS_TOTAL,#DIAS_ADMINISTRATIVO,DIAS_AUSENCIA,#DIAS_LEGAL,#DIAS_MEDICO,#HORAS_AUSENTISMO,#HORAS,#ACCIDENTES,TASA_DE_ACCIDENTALIDAD,RANGOS DE PERMANENCIA
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",10,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",5,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"799,33",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2025,1,"0,00 %","0,00 %",1,0,0,1,0,2,0,2.0005454793399697,14.67,"73,33",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",7,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"1218,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
076 TIENDA KOAJ SANTAFE 1,42184,STAFF COMERCIAL TC,ZONA NORTE,"4,7627022","-74,0464718",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
