NOMBRE DEL CARGO;AÑO;MES;CENTRO COSTO;AREA;PLAZAS AUTORIZADAS INDEFINIDAS
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42227";"092 TIENDA KOAJ COLINA";6
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42229";"093 TIENDA KOAJ SALITRE N";6
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";8
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42237";"095 TIENDA KOAJ 20 DE JULIO";7
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42240";"096 TIENDA KOAJ LA VICTORIA";6
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";9
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42243";"098 TIENDA KOAJ ALAMOS";6
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42244";"099 TIENDA KOAJ SANTA LIBRADA";7
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";6
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";4
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42042";"105 TIENDA KOAJ SALITRE 2";3
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42054";"111 TIENDA KOAJ TUNAL";4
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42127";"112 TIENDA KOAJ SAUCES";7
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42057";"119 TIENDA KOAJ SAN MARTIN P1";5
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42128";"134 TIENDA KOAJ PORTAL 80";9
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42062";"138 TIENDA KOAJ PALATINO";4
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42139";"157 TIENDA KOAJ TITAN";0
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42147";"159 TIENDA KOAJ RESTREPO";14
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42163";"167 TIENDA KOAJ GRAN ESTACION";8
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";4
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42183";"176 TIENDA KOAJ BULEVAR";4
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42185";"177 TIENDA KOAJ FONTIBON";14
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";6
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42212";"179 TIENDA KOAJ BOSA CENTRO";8
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42186";"180 TIENDA KOAJ MERCURIO";14
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42202";"184 TIENDA KOAJ TOBERIN";15
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42220";"187 TIENDA KOAJ LAS FERIAS";6
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42197";"189 TIENDA KOAJ MONTEVIDEO";4
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";10
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42234";"193 TIENDA KOAJ LA FELICIDAD";14
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42236";"194 TIENDA KOAJ VENTURA TERREROS";6
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42238";"195 TIENDA KOAJ METROPOLIS";4
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42239";"196 TIENDA KOAJ LUCERO";4
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42242";"197 TIENDA SUBA GAITANA";4
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42245";"199 TIENDA KOAJ EL EDEN";4
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";6
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42248";"530 TIENDA KOAJ SUBA RINCON";4
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42249";"531 TIENDA KOAJ TUNAL II";3
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";13
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42252";"537 TIENDA KOAJ RESTREPO 2";5
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42254";"539 TIENDA KOAJ CALLE 12 CENTRO";4
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42257";"540 TIENDA KOAJ TITAN II";0
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42258";"541 TIENDA KOAJ FACTORY";4
"STAFF DE TIENDA 36 H";"2025";"06. JUNIO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";12
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42021";"002 TIENDA KOAJ 2";6
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42022";"003 TIENDA KOAJ 4";6
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42122";"009 TIENDA KOAJ GALERIAS";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";20
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42059";"026 TIENDA KOAJ SAN MARTIN P2";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"41029";"031 TIENDA KOAJ CAFAM FLORESTA";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42126";"036 TIENDA KOAJ UNICENTRO BOGOTA";7
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42095";"041 TIENDA KOAJ CRA 62 N";22
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";28
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";10
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42138";"056 TIENDA KOAJ DIVER PLAZA";7
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42146";"060 TIENDA KOAJ CHAPINERO";6
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42162";"068  TIENDA KOAJ HAYUELOS";7
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42170";"070 TIENDA KOAJ TINTAL";10
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42184";"076 TIENDA KOAJ SANTAFE 1";10
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";9
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";8
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42216";"086 TIENDA KOAJ KENNEDY 1";6
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42219";"087 TIENDA KOAJ SANTAFE 2";5
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42224";"090 TIENDA KOAJ KENNEDY 2";7
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42227";"092 TIENDA KOAJ COLINA";6
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42229";"093 TIENDA KOAJ SALITRE N";6
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";8
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42237";"095 TIENDA KOAJ 20 DE JULIO";7
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42240";"096 TIENDA KOAJ LA VICTORIA";6
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";9
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42243";"098 TIENDA KOAJ ALAMOS";6
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42244";"099 TIENDA KOAJ SANTA LIBRADA";7
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";6
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42042";"105 TIENDA KOAJ SALITRE 2";3
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42054";"111 TIENDA KOAJ TUNAL";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42127";"112 TIENDA KOAJ SAUCES";7
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42057";"119 TIENDA KOAJ SAN MARTIN P1";5
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42128";"134 TIENDA KOAJ PORTAL 80";9
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42062";"138 TIENDA KOAJ PALATINO";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42139";"157 TIENDA KOAJ TITAN";20
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42147";"159 TIENDA KOAJ RESTREPO";14
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42163";"167 TIENDA KOAJ GRAN ESTACION";8
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42183";"176 TIENDA KOAJ BULEVAR";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42185";"177 TIENDA KOAJ FONTIBON";14
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";6
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42212";"179 TIENDA KOAJ BOSA CENTRO";8
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42186";"180 TIENDA KOAJ MERCURIO";14
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42202";"184 TIENDA KOAJ TOBERIN";15
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42220";"187 TIENDA KOAJ LAS FERIAS";6
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42197";"189 TIENDA KOAJ MONTEVIDEO";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";10
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42234";"193 TIENDA KOAJ LA FELICIDAD";14
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42236";"194 TIENDA KOAJ VENTURA TERREROS";6
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42238";"195 TIENDA KOAJ METROPOLIS";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42239";"196 TIENDA KOAJ LUCERO";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42242";"197 TIENDA SUBA GAITANA";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42245";"199 TIENDA KOAJ EL EDEN";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";6
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42248";"530 TIENDA KOAJ SUBA RINCON";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42249";"531 TIENDA KOAJ TUNAL II";3
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";13
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42252";"537 TIENDA KOAJ RESTREPO 2";5
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42254";"539 TIENDA KOAJ CALLE 12 CENTRO";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42257";"540 TIENDA KOAJ TITAN II";3
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42258";"541 TIENDA KOAJ FACTORY";4
"STAFF DE TIENDA 36 H";"2025";"05. MAYO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";12
"STAFF DE TIENDA 47 H";"2025";"01. ENERO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";8
"STAFF DE TIENDA 47 H";"2025";"01. ENERO";"42170";"070 TIENDA KOAJ TINTAL";4
"STAFF DE TIENDA 47 H";"2025";"01. ENERO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";2
"STAFF DE TIENDA 47 H";"2025";"01. ENERO";"42068";"139 TIENDA KOAJ CRA 62 A";4
"STAFF DE TIENDA 47 H";"2025";"01. ENERO";"42139";"157 TIENDA KOAJ TITAN";9
"STAFF DE TIENDA 47 H";"2025";"01. ENERO";"42197";"189 TIENDA KOAJ MONTEVIDEO";2
"STAFF DE TIENDA 47 H";"2025";"01. ENERO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";5
"STAFF DE TIENDA 47 H";"2025";"02. FEBRERO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";8
"STAFF DE TIENDA 47 H";"2025";"02. FEBRERO";"42170";"070 TIENDA KOAJ TINTAL";4
"STAFF DE TIENDA 47 H";"2025";"02. FEBRERO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";2
"STAFF DE TIENDA 47 H";"2025";"02. FEBRERO";"42068";"139 TIENDA KOAJ CRA 62 A";4
"STAFF DE TIENDA 47 H";"2025";"02. FEBRERO";"42139";"157 TIENDA KOAJ TITAN";9
"STAFF DE TIENDA 47 H";"2025";"02. FEBRERO";"42197";"189 TIENDA KOAJ MONTEVIDEO";2
"STAFF DE TIENDA 47 H";"2025";"02. FEBRERO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";5
"STAFF DE TIENDA 47 H";"2025";"04. ABRIL";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";8
"STAFF DE TIENDA 47 H";"2025";"04. ABRIL";"42170";"070 TIENDA KOAJ TINTAL";4
"STAFF DE TIENDA 47 H";"2025";"04. ABRIL";"42246";"100 TIENDA KOAJ CARRERA DECIMA";2
"STAFF DE TIENDA 47 H";"2025";"04. ABRIL";"42068";"139 TIENDA KOAJ CRA 62 A";4
"STAFF DE TIENDA 47 H";"2025";"04. ABRIL";"42139";"157 TIENDA KOAJ TITAN";9
"STAFF DE TIENDA 47 H";"2025";"04. ABRIL";"42197";"189 TIENDA KOAJ MONTEVIDEO";2
"STAFF DE TIENDA 47 H";"2025";"04. ABRIL";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";5
"STAFF DE TIENDA 47 H";"2025";"05. MAYO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";8
"STAFF DE TIENDA 47 H";"2025";"05. MAYO";"42170";"070 TIENDA KOAJ TINTAL";4
"STAFF DE TIENDA 47 H";"2025";"05. MAYO";"42219";"087 TIENDA KOAJ SANTAFE 2";2
"STAFF DE TIENDA 47 H";"2025";"05. MAYO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";2
"STAFF DE TIENDA 47 H";"2025";"05. MAYO";"42057";"119 TIENDA KOAJ SAN MARTIN P1";2
"STAFF DE TIENDA 47 H";"2025";"05. MAYO";"42068";"139 TIENDA KOAJ CRA 62 A";4
"STAFF DE TIENDA 47 H";"2025";"05. MAYO";"42139";"157 TIENDA KOAJ TITAN";9
"STAFF DE TIENDA 47 H";"2025";"05. MAYO";"42197";"189 TIENDA KOAJ MONTEVIDEO";2
"STAFF DE TIENDA 47 H";"2025";"05. MAYO";"42236";"194 TIENDA KOAJ VENTURA TERREROS";2
"STAFF DE TIENDA 47 H";"2025";"05. MAYO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";5
"STAFF DE TIENDA 47 H";"2025";"06. JUNIO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";8
"STAFF DE TIENDA 47 H";"2025";"06. JUNIO";"42170";"070 TIENDA KOAJ TINTAL";4
"STAFF DE TIENDA 47 H";"2025";"06. JUNIO";"42219";"087 TIENDA KOAJ SANTAFE 2";2
"STAFF DE TIENDA 47 H";"2025";"06. JUNIO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";2
"STAFF DE TIENDA 47 H";"2025";"06. JUNIO";"42057";"119 TIENDA KOAJ SAN MARTIN P1";2
"STAFF DE TIENDA 47 H";"2025";"06. JUNIO";"42068";"139 TIENDA KOAJ CRA 62 A";4
"STAFF DE TIENDA 47 H";"2025";"06. JUNIO";"42139";"157 TIENDA KOAJ TITAN";0
"STAFF DE TIENDA 47 H";"2025";"06. JUNIO";"42197";"189 TIENDA KOAJ MONTEVIDEO";2
"STAFF DE TIENDA 47 H";"2025";"06. JUNIO";"42236";"194 TIENDA KOAJ VENTURA TERREROS";2
"STAFF DE TIENDA 47 H";"2025";"06. JUNIO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";5
"COADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42238";"195 TIENDA KOAJ METROPOLIS";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42238";"195 TIENDA KOAJ METROPOLIS";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"04. ABRIL";"42238";"195 TIENDA KOAJ METROPOLIS";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"05. MAYO";"42238";"195 TIENDA KOAJ METROPOLIS";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42238";"195 TIENDA KOAJ METROPOLIS";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42021";"002 TIENDA KOAJ 2";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42022";"003 TIENDA KOAJ 4";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42122";"009 TIENDA KOAJ GALERIAS";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42059";"026 TIENDA KOAJ SAN MARTIN P2";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"41029";"031 TIENDA KOAJ CAFAM FLORESTA";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42138";"056 TIENDA KOAJ DIVER PLAZA";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42146";"060 TIENDA KOAJ CHAPINERO";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42216";"086 TIENDA KOAJ KENNEDY 1";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42219";"087 TIENDA KOAJ SANTAFE 2";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42227";"092 TIENDA KOAJ COLINA";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42237";"095 TIENDA KOAJ 20 DE JULIO";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42240";"096 TIENDA KOAJ LA VICTORIA";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42243";"098 TIENDA KOAJ ALAMOS";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42244";"099 TIENDA KOAJ SANTA LIBRADA";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42042";"105 TIENDA KOAJ SALITRE 2";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42054";"111 TIENDA KOAJ TUNAL";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42057";"119 TIENDA KOAJ SAN MARTIN P1";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42062";"138 TIENDA KOAJ PALATINO";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42183";"176 TIENDA KOAJ BULEVAR";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42212";"179 TIENDA KOAJ BOSA CENTRO";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42197";"189 TIENDA KOAJ MONTEVIDEO";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42238";"195 TIENDA KOAJ METROPOLIS";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42242";"197 TIENDA SUBA GAITANA";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42245";"199 TIENDA KOAJ EL EDEN";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42248";"530 TIENDA KOAJ SUBA RINCON";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42249";"531 TIENDA KOAJ TUNAL II";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42252";"537 TIENDA KOAJ RESTREPO 2";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42253";"538 TIENDA KOAJ LO NUESTRO";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42254";"539 TIENDA KOAJ CALLE 12 CENTRO";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42257";"540 TIENDA KOAJ TITAN II";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42258";"541 TIENDA KOAJ FACTORY";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42229";"093 TIENDA KOAJ SALITRE N";1
"CAJERO(A) 36 H";"2025";"05. MAYO";"42220";"187 TIENDA KOAJ LAS FERIAS";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42021";"002 TIENDA KOAJ 2";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42022";"003 TIENDA KOAJ 4";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42122";"009 TIENDA KOAJ GALERIAS";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42059";"026 TIENDA KOAJ SAN MARTIN P2";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"41029";"031 TIENDA KOAJ CAFAM FLORESTA";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42138";"056 TIENDA KOAJ DIVER PLAZA";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42146";"060 TIENDA KOAJ CHAPINERO";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42216";"086 TIENDA KOAJ KENNEDY 1";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42219";"087 TIENDA KOAJ SANTAFE 2";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42227";"092 TIENDA KOAJ COLINA";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42237";"095 TIENDA KOAJ 20 DE JULIO";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42240";"096 TIENDA KOAJ LA VICTORIA";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42243";"098 TIENDA KOAJ ALAMOS";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42244";"099 TIENDA KOAJ SANTA LIBRADA";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42042";"105 TIENDA KOAJ SALITRE 2";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42054";"111 TIENDA KOAJ TUNAL";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42057";"119 TIENDA KOAJ SAN MARTIN P1";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42062";"138 TIENDA KOAJ PALATINO";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42183";"176 TIENDA KOAJ BULEVAR";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42212";"179 TIENDA KOAJ BOSA CENTRO";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42197";"189 TIENDA KOAJ MONTEVIDEO";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42238";"195 TIENDA KOAJ METROPOLIS";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42242";"197 TIENDA SUBA GAITANA";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42245";"199 TIENDA KOAJ EL EDEN";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42248";"530 TIENDA KOAJ SUBA RINCON";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42249";"531 TIENDA KOAJ TUNAL II";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42252";"537 TIENDA KOAJ RESTREPO 2";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42253";"538 TIENDA KOAJ LO NUESTRO";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42254";"539 TIENDA KOAJ CALLE 12 CENTRO";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42258";"541 TIENDA KOAJ FACTORY";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42229";"093 TIENDA KOAJ SALITRE N";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";1
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42220";"187 TIENDA KOAJ LAS FERIAS";1
"STAFF DE TIENDA 47 H";"2025";"01. ENERO";"42062";"138 TIENDA KOAJ PALATINO";1
"STAFF DE TIENDA 47 H";"2025";"02. FEBRERO";"42062";"138 TIENDA KOAJ PALATINO";1
"STAFF DE TIENDA 47 H";"2025";"04. ABRIL";"42062";"138 TIENDA KOAJ PALATINO";1
"STAFF DE TIENDA 47 H";"2025";"05. MAYO";"42062";"138 TIENDA KOAJ PALATINO";1
"STAFF DE TIENDA 47 H";"2025";"06. JUNIO";"42062";"138 TIENDA KOAJ PALATINO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";1
"CAJERO(A) 36 H";"2025";"10. OCTUBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";1
"STAFF COMERCIAL 36 H";"2025";"10. OCTUBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";6
"ADMINISTRADOR(A) DE TIENDA";"2025";"11. NOVIEMBRE";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";1
