CENTRO COSTO;VICEPRESIDENCIA;AREA;GERENCIA;CENTRO DE COSTOS;FRONT;CLASIFICACION DEL OFICIO;NOMBRE DEL CARGO;PLAZAS AUTORIZADAS Orig;PLAZAS AUTORIZADAS ;PLAZAS OBRA O LABOR;ADICIONAL;TEMPORADA;BACK UP;TOTAL ;MES;AÑO
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;;1,04517E+13;STAFF COMERCIAL 36H;2;3;;;;;;MARZO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;;1,04518E+13;STAFF COMERCIAL TC;5;3;;;;;;MARZO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;MARZO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,04517E+13;STAFF COMERCIAL 36H;4;3;;;;;;MARZO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,04518E+13;STAFF COMERCIAL TC;7;5;;;;;;MARZO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;MARZO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,02502E+13;PARTNER COMERCIAL;0;1;;;;;;MARZO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;;1,04223E+13;CAJERO(A) 36 H;2;1;;;;;;MARZO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;;MARZO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;;1,04222E+13;CAJERO(A) TC;2;2;1;;;;;MARZO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;;1,02502E+13;PARTNER COMERCIAL;0;0;;;;;;MARZO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;;1,04517E+13;STAFF COMERCIAL 36H;8;4;;;;;;MARZO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;;1,04223E+13;CAJERO(A) 36 H;1;1;1;;;;;MARZO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;;MARZO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;;1,04517E+13;STAFF COMERCIAL 36H;6;3;;;;;;MARZO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;;1,04518E+13;STAFF COMERCIAL TC;6;4;;;;;;MARZO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;;1,04517E+13;STAFF COMERCIAL 36H;4;3;;;;;;MARZO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;;1,04223E+13;CAJERO(A) 36 H;1;0;1;;;;;MARZO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;;1,04518E+13;STAFF COMERCIAL TC;5;4;1;;;;;MARZO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;;1,02502E+13;PARTNER COMERCIAL;1;0;;;;;;MARZO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;;1,04517E+13;STAFF COMERCIAL 36H;9;4;;;;;;MARZO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;;MARZO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;;1,04517E+13;STAFF COMERCIAL 36H;6;2;;;;;;MARZO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;;1,04518E+13;STAFF COMERCIAL TC;2;3;1;;;;;MARZO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS                                                               ;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;MARZO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;;1,04223E+13;CAJERO(A) 36 H;1;0;;;;;;MARZO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;;1,04275E+13;ASESOR(A) DE VENTAS 48 H;0;0;;;;;;MARZO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;;1,04517E+13;STAFF COMERCIAL 36H;6;2;;;;;;MARZO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;;MARZO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;MARZO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;;1,04517E+13;STAFF COMERCIAL 36H;6;3;;;;;;MARZO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;;1,04518E+13;STAFF COMERCIAL TC;2;4;;;;;;MARZO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;;1,04223E+13;CAJERO(A) 36 H;2;0;;;;;;MARZO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;;1,04222E+13;CAJERO(A) TC;1;2;;;;;;MARZO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;;1,04517E+13;STAFF COMERCIAL 36H;2;0;;;;;;MARZO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;;1,04518E+13;STAFF COMERCIAL TC;4;5;;;;;;MARZO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;;1,04222E+13;CAJERO(A) TC;1;2;;;;;;MARZO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;;1,04518E+13;STAFF COMERCIAL TC;2;4;;;;;;MARZO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;;1,04223E+13;CAJERO(A) 36 H;2;0;;;;;;MARZO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;;1,04517E+13;STAFF COMERCIAL 36H;4;0;;;;;;MARZO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;MARZO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;;1,04222E+13;CAJERO(A) TC;2;1;;;;;;MARZO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;;1,04517E+13;STAFF COMERCIAL 36H;3;2;;;;;;MARZO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;;1,04518E+13;STAFF COMERCIAL TC;7;4;;;;;;MARZO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,04517E+13;STAFF COMERCIAL 36H;5;2;;;;;;MARZO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,04518E+13;STAFF COMERCIAL TC;2;3;;;;;;MARZO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1                                                   ;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;MARZO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,04223E+13;CAJERO(A) 36 H;2;0;;;;;;MARZO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;;MARZO;2026
42128;;;;134 TIENDA KOAJ PORTAL 80;;1,04608E+13;VENDEDOR(A);3;0;;;;;;MARZO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,04517E+13;STAFF COMERCIAL 36H;5;2;;;;;;MARZO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,04518E+13;STAFF COMERCIAL TC;7;8;;;;;;MARZO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO;;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;;MARZO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO;;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;;MARZO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO                                                             ;;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;;MARZO;2026
42068;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;139 TIENDA KOAJ CRA 62 A;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42068;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;139 TIENDA KOAJ CRA 62 A;;1,04223E+13;CAJERO(A) 36 H;0;1;;;;;;MARZO;2026
42068;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;139 TIENDA KOAJ CRA 62 A;;1,04222E+13;CAJERO(A) TC;3;2;;;;;;MARZO;2026
42068;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;139 TIENDA KOAJ CRA 62 A;;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;;MARZO;2026
42068;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;139 TIENDA KOAJ CRA 62 A;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42068;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;139 TIENDA KOAJ CRA 62 A;;1,02502E+13;PARTNER COMERCIAL;1;0;;;;;;MARZO;2026
42068;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;139 TIENDA KOAJ CRA 62 A;;1,04517E+13;STAFF COMERCIAL 36H;8;4;;;;;;MARZO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;;MARZO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,04222E+13;CAJERO(A) TC;4;3;;;;;;MARZO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;;MARZO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,04517E+13;STAFF COMERCIAL 36H;6;8;;;;;;MARZO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,04518E+13;STAFF COMERCIAL TC;10;10;;;;;;MARZO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;;MARZO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,04608E+13;VENDEDOR(A);3;0;;;;;;MARZO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,04223E+13;CAJERO(A) 36 H;3;2;;;;;;MARZO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;MARZO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,04517E+13;STAFF COMERCIAL 36H;3;3;;;;;;MARZO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,04518E+13;STAFF COMERCIAL TC;7;7;;;;;;MARZO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;;MARZO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,04608E+13;VENDEDOR(A);2;0;;;;;;MARZO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;;MARZO;2026
42169;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;170 TIENDA KOAJ UNIC. OCCIDENTE;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42169;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;170 TIENDA KOAJ UNIC. OCCIDENTE;;1,04223E+13;CAJERO(A) 36 H;2;1;;;;;;MARZO;2026
42169;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;170 TIENDA KOAJ UNIC. OCCIDENTE;;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;;MARZO;2026
42169;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;170 TIENDA KOAJ UNIC. OCCIDENTE;;1,04222E+13;CAJERO(A) TC;1;1;;;;;;MARZO;2026
42169;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;170 TIENDA KOAJ UNIC. OCCIDENTE;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42169;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;170 TIENDA KOAJ UNIC. OCCIDENTE;;1,04517E+13;STAFF COMERCIAL 36H;2;0;;;;;;MARZO;2026
42183;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;176 TIENDA KOAJ BULEVAR;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42183;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;176 TIENDA KOAJ BULEVAR;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;MARZO;2026
42183;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;176 TIENDA KOAJ BULEVAR;;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;;MARZO;2026
42183;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;176 TIENDA KOAJ BULEVAR;;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;;MARZO;2026
42183;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;176 TIENDA KOAJ BULEVAR                                                              ;;1,04223E+13;CAJERO(A) 36 H;2;0;;;;;;MARZO;2026
42183;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;176 TIENDA KOAJ BULEVAR                                                              ;;1,04222E+13;CAJERO(A) TC;1;2;;;;;;MARZO;2026
42185;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;177 TIENDA KOAJ FONTIBON;;1,04223E+13;CAJERO(A) 36 H;1;2;;;;;;MARZO;2026
42185;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;177 TIENDA KOAJ FONTIBON;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;;MARZO;2026
42185;;;;177 TIENDA KOAJ FONTIBON;;1,04608E+13;VENDEDOR(A);2;0;;;;;;MARZO;2026
42185;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;177 TIENDA KOAJ FONTIBON;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;;MARZO;2026
42185;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;177 TIENDA KOAJ FONTIBON;;1,04222E+13;CAJERO(A) TC;3;2;;;;;;MARZO;2026
