CENTRO COSTO;VICEPRESIDENCIA;AREA;GERENCIA;CENTRO DE COSTOS;FRONT;CLASIFICACION DEL OFICIO;NOMBRE DEL CARGO;PLAZAS AUTORIZADAS Orig;PLAZAS AUTORIZADAS ;PLAZAS OBRA O LABOR;ADICIONAL;TEMPORADA;BACK UP;TOTAL ;MES;AÑO
42194;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42194;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1;;1,04222E+13;CAJERO(A) TC;2;2;1;;;;;03. MARZO;2026
42194;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1;;1,04517E+13;STAFF COMERCIAL 36H;6;4;;;;;;03. MARZO;2026
42168;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;081 TIENDA KOAJ K-60;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;;03. MARZO;2026
42168;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;081 TIENDA KOAJ K-60;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;;03. MARZO;2026
42168;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;081 TIENDA KOAJ K-60;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;;03. MARZO;2026
42168;;;;081 TIENDA KOAJ K-60;;1,04608E+13;VENDEDOR(A);4;0;;;;;;03. MARZO;2026
42168;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;081 TIENDA KOAJ K-60;;1,04223E+13;CAJERO(A) 36 H;4;4;;;;;;03. MARZO;2026
42168;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;081 TIENDA KOAJ K-60;;1,04222E+13;CAJERO(A) TC;4;3;;;;;;03. MARZO;2026
42168;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;081 TIENDA KOAJ K-60;;1,04517E+13;STAFF COMERCIAL 36H;11;7;;;;;;03. MARZO;2026
42168;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;081 TIENDA KOAJ K-60;;1,04518E+13;STAFF COMERCIAL TC;17;16;;;;;;03. MARZO;2026
42198;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;083 TIENDA KOAJ CENTRO BOGOTA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42198;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;083 TIENDA KOAJ CENTRO BOGOTA;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;03. MARZO;2026
42198;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;083 TIENDA KOAJ CENTRO BOGOTA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
42198;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;083 TIENDA KOAJ CENTRO BOGOTA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42198;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;083 TIENDA KOAJ CENTRO BOGOTA;;1,04518E+13;STAFF COMERCIAL TC;7;6;1;;;;;03. MARZO;2026
42198;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;083 TIENDA KOAJ CENTRO BOGOTA;;1,02502E+13;PARTNER COMERCIAL;0;0;;;;;;03. MARZO;2026
42198;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;083 TIENDA KOAJ CENTRO BOGOTA;;1,04517E+13;STAFF COMERCIAL 36H;5;3;;;;;;03. MARZO;2026
42216;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;086 TIENDA KOAJ KENNEDY 1;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;03. MARZO;2026
42216;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;086 TIENDA KOAJ KENNEDY 1;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
42216;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;086 TIENDA KOAJ KENNEDY 1;;1,04518E+13;STAFF COMERCIAL TC;2;4;;;;;;03. MARZO;2026
42216;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;086 TIENDA KOAJ KENNEDY 1;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42216;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;086 TIENDA KOAJ KENNEDY 1;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42216;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;086 TIENDA KOAJ KENNEDY 1;;1,04517E+13;STAFF COMERCIAL 36H;6;3;;;;;;03. MARZO;2026
42219;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;087 TIENDA KOAJ SANTAFE 2;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;0;0;;;;;;03. MARZO;2026
42219;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;087 TIENDA KOAJ SANTAFE 2;;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;;03. MARZO;2026
42219;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;087 TIENDA KOAJ SANTAFE 2;;1,02502E+13;PARTNER COMERCIAL;1;0;;;;;;03. MARZO;2026
42219;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;087 TIENDA KOAJ SANTAFE 2;;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;;03. MARZO;2026
42219;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;087 TIENDA KOAJ SANTAFE 2;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42219;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;087 TIENDA KOAJ SANTAFE 2;;1,04518E+13;STAFF COMERCIAL TC;4;3;;1;;;;03. MARZO;2026
42219;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;087 TIENDA KOAJ SANTAFE 2                                                           ;;1,04222E+13;CAJERO(A) TC;1;1;;;;;;03. MARZO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2;;1,04517E+13;STAFF COMERCIAL 36H;4;4;;;;;;03. MARZO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2;;1,04607E+13;CAJERO(A) 42 H;0;0;;;;;;03. MARZO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2;;1,04518E+13;STAFF COMERCIAL TC;3;4;;;;;;03. MARZO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;;03. MARZO;2026
42224;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;090 TIENDA KOAJ KENNEDY 2                                                          ;;1,04223E+13;CAJERO(A) 36 H;2;1;;;;;;03. MARZO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;;1,04517E+13;STAFF COMERCIAL 36H;2;3;;;;;;03. MARZO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;;1,04518E+13;STAFF COMERCIAL TC;5;3;;;;;;03. MARZO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;03. MARZO;2026
42227;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;092 TIENDA KOAJ COLINA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,04517E+13;STAFF COMERCIAL 36H;4;3;;;;;;03. MARZO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,04518E+13;STAFF COMERCIAL TC;7;5;;;;;;03. MARZO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;03. MARZO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42229;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;093 TIENDA KOAJ SALITRE N;;1,02502E+13;PARTNER COMERCIAL;0;1;;;;;;03. MARZO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;;1,04223E+13;CAJERO(A) 36 H;2;1;;;;;;03. MARZO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;;03. MARZO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;;1,04222E+13;CAJERO(A) TC;2;2;1;;;;;03. MARZO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;;1,02502E+13;PARTNER COMERCIAL;0;0;;;;;;03. MARZO;2026
42235;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;094 TIENDA KOAJ GRAN PLAZA BOSA;;1,04517E+13;STAFF COMERCIAL 36H;8;4;;;;;;03. MARZO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;;1,04223E+13;CAJERO(A) 36 H;1;1;1;;;;;03. MARZO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;;03. MARZO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42237;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;095 TIENDA KOAJ 20 DE JULIO;;1,04517E+13;STAFF COMERCIAL 36H;6;3;;;;;;03. MARZO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;;1,04518E+13;STAFF COMERCIAL TC;6;4;;;;;;03. MARZO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;;1,04517E+13;STAFF COMERCIAL 36H;4;3;;;;;;03. MARZO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;;1,04223E+13;CAJERO(A) 36 H;1;0;1;;;;;03. MARZO;2026
42240;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;096 TIENDA KOAJ LA VICTORIA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;;1,04518E+13;STAFF COMERCIAL TC;5;4;1;;;;;03. MARZO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;;1,02502E+13;PARTNER COMERCIAL;1;0;;;;;;03. MARZO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;;1,04517E+13;STAFF COMERCIAL 36H;9;4;;;;;;03. MARZO;2026
42241;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;097 TIENDA KOAJ GRAN PLAZA ENSUEÑO;;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;;03. MARZO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;;1,04517E+13;STAFF COMERCIAL 36H;6;2;;;;;;03. MARZO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS;;1,04518E+13;STAFF COMERCIAL TC;2;3;1;;;;;03. MARZO;2026
42243;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;098 TIENDA KOAJ ALAMOS                                                               ;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;03. MARZO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;;1,04223E+13;CAJERO(A) 36 H;1;0;;;;;;03. MARZO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;;1,04275E+13;ASESOR(A) DE VENTAS 48 H;0;0;;;;;;03. MARZO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;;1,04517E+13;STAFF COMERCIAL 36H;6;2;;;;;;03. MARZO;2026
42244;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;099 TIENDA KOAJ SANTA LIBRADA;;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;;03. MARZO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;03. MARZO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;;1,04517E+13;STAFF COMERCIAL 36H;6;3;;;;;;03. MARZO;2026
42246;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;100 TIENDA KOAJ CARRERA DECIMA;;1,04518E+13;STAFF COMERCIAL TC;2;4;;;;;;03. MARZO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;;1,04223E+13;CAJERO(A) 36 H;2;0;;;;;;03. MARZO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;;1,04222E+13;CAJERO(A) TC;1;2;;;;;;03. MARZO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;;1,04517E+13;STAFF COMERCIAL 36H;2;0;;;;;;03. MARZO;2026
42036;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;104 TIENDA KOAJ CALLE 18  CENTRO;;1,04518E+13;STAFF COMERCIAL TC;4;5;;;;;;03. MARZO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;;1,04222E+13;CAJERO(A) TC;1;2;;;;;;03. MARZO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;;1,04518E+13;STAFF COMERCIAL TC;2;4;;;;;;03. MARZO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;;1,04223E+13;CAJERO(A) 36 H;2;0;;;;;;03. MARZO;2026
42054;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;111 TIENDA KOAJ TUNAL;;1,04517E+13;STAFF COMERCIAL 36H;4;0;;;;;;03. MARZO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;03. MARZO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;;1,04222E+13;CAJERO(A) TC;2;1;;;;;;03. MARZO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;;1,04517E+13;STAFF COMERCIAL 36H;3;2;;;;;;03. MARZO;2026
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;;1,04518E+13;STAFF COMERCIAL TC;7;4;;;;;;03. MARZO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,04517E+13;STAFF COMERCIAL 36H;5;2;;;;;;03. MARZO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,04518E+13;STAFF COMERCIAL TC;2;3;;;;;;03. MARZO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1                                                   ;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;;03. MARZO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,04223E+13;CAJERO(A) 36 H;2;0;;;;;;03. MARZO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;;03. MARZO;2026
42128;;;;134 TIENDA KOAJ PORTAL 80;;1,04608E+13;VENDEDOR(A);3;0;;;;;;03. MARZO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,04517E+13;STAFF COMERCIAL 36H;5;2;;;;;;03. MARZO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,04518E+13;STAFF COMERCIAL TC;7;8;;;;;;03. MARZO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO;;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;;03. MARZO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO;;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;;03. MARZO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;;03. MARZO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;;03. MARZO;2026
